category,en
常见的水果,common fruit
大型的蔬菜,large vegetable
小型的动物,small animal
古代的鸟类,ancient bird
现代的海洋动物,modern marine animal
科幻的昆虫,sci-fi insect
奇幻的交通工具,fantasy vehicle
海洋的乐器,marine musical instrument
森林的职业,forest profession
沙漠的运动项目,desert sport
飞行的学科,flying school subject
陆地的编程语言,terrestrial programming language
水生的饮料,aquatic beverage
家用的零食,household snack
工业的甜点,industrial dessert
便携的面包,portable bread
昂贵的奶酪,expensive cheese
廉价的汤品,cheap soup
经典的调味料,classic condiment
流行的服装,popular clothing
欧洲的鞋类,european footwear
亚洲的首饰,asian jewelry
非洲的颜色,african color
美洲的形状,american shape
大洋洲的国家,oceanian country
城市里的城市,urban city
乡村的河流,rural river
儿童喜爱的湖泊,kid-favorite lake
成人喜爱的山脉,adult-favorite mountain range
节日相关的岛屿,holiday-related island
常见的公司,common company
大型的品牌,large brand
小型的网站,small website
古代的应用软件,ancient app
现代的操作系统,modern operating system
科幻的数据库,sci-fi database
奇幻的电影,fantasy movie
海洋的电视剧,marine tv series
森林的书籍,forest book
沙漠的作家,desert writer
飞行的导演,flying director
陆地的演员,terrestrial actor
水生的游戏,aquatic video game
家用的卡牌游戏,household card game
工业的桌游,industrial board game
便携的音乐流派,portable music genre
昂贵的歌手,expensive singer
廉价的乐队,cheap band
经典的节日,classic festival
流行的神话角色,popular myth figure
欧洲的天体,european celestial body
亚洲的星座,asian constellation
非洲的元素,african chemical element
美洲的编程框架,american framework
大洋洲的云服务,oceanian cloud service
城市里的社交平台,urban social platform
乡村的文学体裁,rural literary genre
儿童喜爱的绘画流派,kid-favorite art movement
成人喜爱的摄影题材,adult-favorite photo genre
节日相关的舞蹈,holiday-related dance
